giocatore,squadra,gol_totali,anno
Kumbulla Marash,Roma,1,2021
Ismajli Ardian,Spezia,1,2021
Linetty Karol,Torino,1,2021
Agudelo Kevin Andres,Spezia,1,2021
Tello Andres,Benevento,1,2021
Tameze Adrien,Verona,1,2021
Tomori Fikayo,Milan,1,2021
Poli Andrea,Bologna,1,2021
Djidji Koffi,Crotone,1,2021
De Roon Marten,Atalanta,1,2021
Pezzella German,Fiorentina,1,2021
Criscito Domenico,Genoa,1,2021
Danilo Luiz da Silva,Juventus,1,2021
Pulgar Erick,Fiorentina,1,2021
Nainggolan Radja,Cagliari,1,2021
Cornelius Andreas,Parma,1,2021
Improta Riccardo,Benevento,1,2021
Vulic Milos,Crotone,1,2021
Romagnoli Alessio,Milan,1,2021
Bastoni Simone,Spezia,1,2021
Vecino Matías,Inter,1,2021
Tonelli Lorenzo,Sampdoria,1,2021
Sohm Simon,Parma,1,2021
Ansaldi Cristian,Torino,1,2021
Braaf Jayden,Udinese,1,2021
Cristante Bryan,Roma,1,2021
Zeegelaar Marvin,Udinese,1,2021
Paz Nehuen,Bologna,1,2021
Bruno Alves Eduardo,Parma,1,2021
Chabot Julian,Spezia,1,2021
Krunic Rade,Milan,1,2021
Czyborra Lennart,Genoa,1,2021
Karsdorp Rick,Roma,1,2021
Meite Souahilo,Torino,1,2021
Samir De Souza Santos,Udinese,1,2021
Martinez Quarta Lucas,Fiorentina,1,2021
Immobile Ciro,Lazio,27,2022
Martinez Lautaro,Inter,21,2022
Simeone Giovanni Pablo,Verona,17,2022
Abraham Tammy,Roma,17,2022
Scamacca Gianluca,Sassuolo,16,2022
Berardi Domenico,Sassuolo,15,2022
Osimhen Victor,Napoli,14,2022
Arnautovic Marko,Bologna,14,2022
Joao Pedro Guerra Cunha,Cagliari,13,2022
Pasalic Mario,Atalanta,13,2022
Dzeko Edin,Inter,13,2022
Pinamonti Andrea,Empoli,13,2022
Deulofeu Gerard,Udinese,13,2022
Caprari Gianluca,Verona,12,2022
Caputo Francesco,Sampdoria,11,2022
Giroud Olivier,Milan,11,2022
Beto Norberto Bercique Gomes,Udinese,11,2022
Insigne Lorenzo,Napoli,11,2022
Barak Antonin,Verona,11,2022
Leao Rafael,Milan,11,2022
Milinkovic-Savic Sergej,Lazio,11,2022
Mertens Dries,Napoli,11,2022
Dybala Paulo,Juventus,10,2022
Raspadori Giacomo,Sassuolo,10,2022
Bonazzoli Federico,Salernitana,10,2022
Zapata Duvan,Atalanta,10,2022
Pedro Rodriguez Ledesma,Lazio,9,2022
Destro Mattia,Genoa,9,2022
Pellegrini Lorenzo,Roma,9,2022
Muriel Luis,Atalanta,9,2022
Henry Thomas,Venezia,9,2022
Morata Alvaro,Juventus,9,2022
Verde Daniele,Spezia,8,2022
Belotti Andrea,Torino,8,2022
Ibrahimovic Zlatan,Milan,8,2022
Perisic Ivan,Inter,8,2022
Lucero Molina Nahuel,Udinese,8,2022
Ruiz Fabian,Napoli,7,2022
Calhanoglu Hakan,Inter,7,2022
Traorè Hamed Junior,Sassuolo,7,2022
Candreva Antonio,Sampdoria,7,2022
Okereke David Chidozie,Venezia,7,2022
Aramu Mattia,Venezia,7,2022
Brekalo Josip,Torino,7,2022
Gonzalez Nicolas,Fiorentina,7,2022
Kessie Franck,Milan,6,2022
Criscito Domenico,Genoa,6,2022
Gabbiadini Manolo,Sampdoria,6,2022
Correa Joaquín,Inter,6,2022
Bajrami Nedim,Empoli,6,2022
Vlahovic Dusan,Juventus,23,2022
Orsolini Riccardo,Bologna,6,2022
Zielinski Piotr,Napoli,6,2022
Felipe Anderson Pereira,Lazio,6,2022
Gyasi Emmanuel,Spezia,6,2022
Barrow Musa,Bologna,6,2022
Malinovskyi Ruslan,Atalanta,6,2022
Zurkowski Szymon,Empoli,6,2022
Sanabria Antonio,Torino,6,2022
Udogie Destiny,Udinese,5,2022
Luis Alberto Romero,Lazio,5,2022
Hernandez Theo,Milan,5,2022
Verdi Simone,Salernitana,5,2022
Bonucci Leonardo,Juventus,5,2022
Hickey Aaron,Bologna,5,2022
Djuric Milan,Salernitana,5,2022
Tonali Sandro,Milan,5,2022
Di Francesco Federico,Empoli,5,2022
Dumfries Denzel,Inter,5,2022
Torreira Lucas,Fiorentina,5,2022
Mkhitaryan Henrikh,Roma,5,2022
Kean Moise,Juventus,5,2022
Sanchez Alexis,Inter,5,2022
Pavoletti Leonardo,Cagliari,5,2022
Lozano Hirving,Napoli,5,2022
Lukic Sasa,Torino,5,2022
Manaj Rey,Spezia,5,2022
Messias Junior Walter,Milan,5,2022
Deiola Alessandro,Cagliari,4,2022
Zaccagni Mattia,Lazio,4,2022
Quagliarella Fabio,Sampdoria,4,2022
Koopmeiners Theun,Atalanta,4,2022
Pobega Tommaso,Torino,4,2022
Pereiro Gaston,Cagliari,4,2022
Bonaventura Giacomo,Fiorentina,4,2022
Rrahmani Amir,Napoli,4,2022
Faraoni Davide,Verona,4,2022
Cuadrado Juan,Juventus,4,2022
Tameze Adrien,Verona,4,2022
Acerbi Francesco,Lazio,4,2022
Veretout Jordan,Roma,4,2022
Biraghi Cristiano,Fiorentina,4,2022
Pussetto Ignacio,Udinese,4,2022
Frattesi Davide,Sassuolo,4,2022
Kalinic Nikola,Verona,4,2022
Koulibaly Kalidou,Napoli,3,2022
Crnigoj Domen,Venezia,3,2022
Smalling Chris,Roma,3,2022
Bremer Gleison,Torino,3,2022
Politano Matteo,Napoli,3,2022
Elmas Eljif,Napoli,3,2022
Sottil Riccardo,Fiorentina,3,2022
Singo Wilfried Stephane,Torino,3,2022
Thorsby Morten,Sampdoria,3,2022
Lazzari Manuel,Lazio,3,2022
McKennie Wenston,Juventus,3,2022
Bastoni Simone,Spezia,3,2022
Skriniar Milan,Inter,3,2022
Pjaca Marko,Torino,3,2022
Pereyra Roberto,Udinese,3,2022
De Roon Marten,Atalanta,3,2022
Cutrone Patrick,Empoli,3,2022
Agudelo Kevin Andres,Spezia,3,2022
El Shaarawy Stephan,Roma,3,2022
Svanberg Mattias,Bologna,3,2022
Piatek Krzysztof,Fiorentina,3,2022
Petagna Andrea,Napoli,3,2022
Sabiri Abdelhamid,Sampdoria,3,2022
Keita Baldé Diao,Cagliari,3,2022
Barella Nicolò,Inter,3,2022
De Silvestri Lorenzo,Bologna,3,2022
Ibanez Da Silva Roger,Roma,3,2022
Saponara Riccardo,Fiorentina,3,2022
Shomurodov Eldor,Roma,3,2022
Diaz Brahim,Milan,3,2022
Ilicic Josip,Atalanta,3,2022
De Ligt Matthijs,Juventus,3,2022
Locatelli Manuel,Juventus,3,2022
Erlic Martin,Spezia,2,2022
Yoshida Maya,Sampdoria,2,2022
Cristante Bryan,Roma,2,2022
Henderson Liam,Empoli,2,2022
Praet Dennis,Torino,2,2022
Forestieri Fernando,Udinese,2,2022
Bennacer Ismael,Milan,2,2022
Samardzic Lazar,Udinese,2,2022
Lasagna Kevin,Verona,2,2022
Zaniolo Nicolò,Roma,2,2022
Gagliardini Roberto,Inter,2,2022
Defrel Gregoire André,Sassuolo,2,2022
Dimarco Federico,Inter,2,2022
Lopez Maxime,Sassuolo,2,2022
Success Isaac,Udinese,2,2022
Miranchuk Aleksey,Atalanta,2,2022
Marì Pablo,Udinese,2,2022
Duncan Alfred Joseph,Fiorentina,2,2022
Sansone Nicola,Bologna,2,2022
Calabria Davide,Milan,2,2022
Stulac Leo,Empoli,2,2022
Zaccagni Mattia,Verona,2,2022
Bandinelli Filippo,Empoli,2,2022
Rodrigo Becao Nascimento Franca,Udinese,2,2022
Nzola M'Bala,Spezia,2,2022
Chiesa Federico,Juventus,2,2022
Romagnoli Simone,Empoli,2,2022
Cabral Arthur,Fiorentina,2,2022
Ceccaroni Pietro,Venezia,2,2022
Afena-Gyan Felix Ohene,Roma,2,2022
Maleh Youssef,Fiorentina,2,2022
Fares Mohamed Salim,Genoa,2,2022
Djuricic Filip,Sassuolo,2,2022
Maggiore Giulio,Spezia,2,2022
De Sciglio Mattia,Juventus,2,2022
Rebic Ante,Milan,2,2022
Sergio Oliveira Miguel,Roma,2,2022
Theate Arthur,Bologna,2,2022
Coulibaly Mamadou,Salernitana,2,2022
Brozovic Marcelo,Inter,2,2022
La Mantia Andrea,Empoli,2,2022
Darmian Matteo,Inter,2,2022
Ederson José dos Santos Lourenço da Silva,Salernitana,2,2022
Florenzi Alessandro,Milan,2,2022
Portanova Manolo,Genoa,1,2022
Sala Jacopo,Spezia,1,2022
Haps Ridgeciano,Venezia,1,2022
Ferrari Alex,Sampdoria,1,2022
Makengo Jean-Victor,Udinese,1,2022
Martinez Quarta Lucas,Fiorentina,1,2022
Kalulu Kyatengwa Pierre,Milan,1,2022
Augello Tommaso,Sampdoria,1,2022
Caceres Martin,Cagliari,1,2022
Zappacosta Davide,Atalanta,1,2022
Hongla Martin,Verona,1,2022
Bastoni Alessandro,Inter,1,2022
Bove Edoardo,Roma,1,2022
Badelj Milan,Genoa,1,2022
Antiste Janis,Spezia,1,2022
Ricci Samuele,Empoli,1,2022
Ekdal Albin,Sampdoria,1,2022
Bessa Daniel,Verona,1,2022
Kulusevski Dejan,Juventus,1,2022
Perez Carles,Roma,1,2022
Cataldi Danilo,Lazio,1,2022
Milenkovic Nikola,Fiorentina,1,2022
Romagnoli Alessio,Milan,1,2022
Di Lorenzo Giovanni,Napoli,1,2022
Ceccherini Federico,Verona,1,2022
Palomino José Luis,Atalanta,1,2022
Vecino Matías,Inter,1,2022
Bourabia Mehdi,Spezia,1,2022
Ekuban Carl Ansah,Genoa,1,2022
Fazio Federico,Salernitana,1,2022
Murru Nicola,Sampdoria,1,2022
Caicedo Felipe,Genoa,1,2022
Melegoni Filippo,Genoa,1,2022
Asllani Kristjan,Empoli,1,2022
Nestorovski Ilija,Udinese,1,2022
Ayhan Kaan,Sassuolo,1,2022
Kovalenko Viktor,Spezia,1,2022
Lazovic Darko,Verona,1,2022
Cabral Jovane,Lazio,1,2022
Nuytinck Bram,Udinese,1,2022
Amian Kelvin,Spezia,1,2022
Maldini Daniel,Milan,1,2022
Depaoli Fabio,Verona,1,2022
Strelec David,Spezia,1,2022
Pellegri Pietro,Torino,1,2022
Demiral Merih,Atalanta,1,2022
Vidal Arturo,Inter,1,2022
Bernardeschi Federico,Juventus,1,2022
Piccoli Roberto,Atalanta,1,2022
Castrovilli Gaetano,Fiorentina,1,2022
Kastanos Grigoris,Salernitana,1,2022
Santander Federico,Bologna,1,2022
D'Ambrosio Danilo,Inter,1,2022
Gudmundsson Albert,Genoa,1,2022
Caldara Mattia,Venezia,1,2022
Toloi Rafael,Atalanta,1,2022
Hristov Petko,Spezia,1,2022
Sensi Stefano,Sampdoria,1,2022
Scalvini Giorgio,Atalanta,1,2022
Ferrari Gian Marco,Sassuolo,1,2022
Cambiaso Andrea,Genoa,1,2022
Vasquez Johan,Genoa,1,2022
Altare Giorgio,Cagliari,1,2022
Lobotka Stanislav,Napoli,1,2022
Danilo Luiz da Silva,Juventus,1,2022
Lykogiannis Charalampos,Cagliari,1,2022
Juan Jesus Guilherme,Napoli,1,2022
Cissé Moustapha,Atalanta,1,2022
Ikone Jonathan,Fiorentina,1,2022
Johnsen Dennis,Venezia,1,2022
Pessina Matteo,Atalanta,1,2022
Kiyine Sofian,Venezia,1,2022
Hysaj Elseid,Lazio,1,2022
Demme Diego,Napoli,1,2022
Djimsiti Berat,Atalanta,1,2022
Busio Gianluca Cristiano,Venezia,1,2022
Zortea Nadir,Salernitana,1,2022
Cancellieri Matteo,Verona,1,2022
Arslan Tolgay,Udinese,1,2022
Conti Andrea,Sampdoria,1,2022
Bianchi Flavio,Genoa,1,2022
Patric Gabarron Gil,Lazio,1,2022
Verdi Simone,Torino,1,2022
Gosens Robin,Atalanta,1,2022
Zakaria Denis,Juventus,1,2022
Maehle Joakim,Atalanta,1,2022
Mancuso Leonardo,Empoli,1,2022
Radovanovic Ivan,Salernitana,1,2022
Ranieri Luca,Salernitana,1,2022
Callejon José Maria,Fiorentina,1,2022
Odriozola Alvaro,Fiorentina,1,2022
Schouten Jerdy,Bologna,1,2022
Stojanovic Petar,Empoli,1,2022
Souza Silva Walace,Udinese,1,2022
Freuler Remo,Atalanta,1,2022
Ilic Ivan,Verona,1,2022
Forte Francesco,Venezia,1,2022
Ceppitelli Luca,Cagliari,1,2022
Marusic Adam,Lazio,1,2022
Volpato Cristian,Roma,1,2022
Saelemaekers Alexis,Milan,1,2022
Simy Tochukwu Simeon Nwankwo,Salernitana,1,2022
Amrabat Sofyan,Fiorentina,1,2022
Bellanova Raoul,Cagliari,1,2022
Gondo Cedric,Salernitana,1,2022
Schiavone Andrea,Salernitana,1,2022
Osimhen Victor,Napoli,26,2023
Martinez Lautaro,Inter,21,2023
Dia Boulaye,Salernitana,16,2023
Leao Rafael,Milan,14,2023
Lookman Ademola,Atalanta,14,2023
Giroud Olivier,Milan,13,2023
Nzola M'Bala,Spezia,13,2023
Immobile Ciro,Lazio,12,2023
Berardi Domenico,Sassuolo,12,2023
Kvaratskhelia Khvicha,Napoli,12,2023
Dybala Paulo,Roma,12,2023
Sanabria Antonio,Torino,12,2023
Orsolini Riccardo,Bologna,11,2023
Koopmeiners Teun,Atalanta,10,2023
Arnautovic Marko,Bologna,10,2023
Beto Norberto Bercique Gomes,Udinese,10,2023
Zaccagni Mattia,Lazio,10,2023
Vlahovic Dusan,Juventus,10,2023
Lukaku Romelu,Inter,10,2023
Felipe Anderson Pereira Gomes,Lazio,9,2023
Dzeko Edin,Inter,9,2023
Milinkovic-Savic Sergej,Lazio,9,2023
Hojlund Rasmus,Atalanta,9,2023
Rabiot Adrien,Juventus,8,2023
Strefezza Gabriel,Lecce,8,2023
Abraham Tammy,Roma,8,2023
Ciofani Daniel,Cremonese,8,2023
Cabral Arthur,Fiorentina,8,2023
El Shaarawy Stephan,Roma,7,2023
Okereke David Chidozie,Cremonese,7,2023
Frattesi Davide,Sassuolo,7,2023
Gabbiadini Manolo,Sampdoria,7,2023
Laurientè Armand,Sassuolo,7,2023
Ferguson Lewis,Bologna,7,2023
Milik Arkadiusz,Juventus,7,2023
Candreva Antonio,Salernitana,7,2023
Jovic Luka,Fiorentina,6,2023
Gonzalez Nicolas,Fiorentina,6,2023
Elmas Eljif,Napoli,6,2023
Caprari Gianluca,Monza,6,2023
Diaz Brahim,Milan,6,2023
Dessers Cyriel,Cremonese,6,2023
Ceesay Assan,Lecce,6,2023
Cambiaghi Nicolò,Empoli,6,2023
Pereyra Roberto,Udinese,6,2023
Barella Nicolò,Inter,6,2023
Posch Stefan,Bologna,6,2023
Luis Alberto Romero Alconchel,Lazio,6,2023
Ciurria Patrick,Monza,6,2023
Carlos Augusto Zopolato Neves,Monza,6,2023
Kean Moise,Juventus,6,2023
Hernandez Theo,Milan,5,2023
Colombo Lorenzo,Lecce,5,2023
Pasalic Mario,Atalanta,5,2023
Pinamonti Andrea,Sassuolo,5,2023
Messias Junior,Milan,5,2023
Vlasic Nikola,Torino,5,2023
Lovric Sandi,Udinese,5,2023
Mota Dany,Monza,5,2023
Pessina Matteo,Monza,5,2023
Samardzic Lazar,Udinese,5,2023
Verdi Simone,Verona,5,2023
Bonaventura Giacomo,Fiorentina,5,2023
Caputo Francesco,Empoli,5,2023
,Lazio,4,2023
Muriel Luis,Atalanta,4,2023
Simeone Giovanni,Napoli,4,2023
Baschirotto Federico,Lecce,4,2023
Saponara Riccardo,Fiorentina,4,2023
Pellegrini Lorenzo,Roma,4,2023
Baldanzi Tommaso,Empoli,4,2023
Kouamé Christian,Fiorentina,4,2023
Colpani Andrea,Monza,4,2023
Zappacosta Davide,Atalanta,4,2023
Petagna Andrea,Monza,4,2023
Miranchuk Aleksey,Torino,4,2023
Mkhitaryan Henrikh,Inter,4,2023
Ikoné Jonathan,Fiorentina,4,2023
Sansone Nicola,Bologna,4,2023
Lazovic Darko,Verona,4,2023
Piatek Krzysztof,Salernitana,4,2023
Vilhena Tonny,Salernitana,4,2023
Dimarco Federico,Inter,4,2023
Bremer Gleison,Juventus,4,2023
Matheus Henrique de Souza,Sassuolo,4,2023
Di Maria Angel,Juventus,4,2023
Rebic Ante,Milan,3,2023
Sensi Stefano,Monza,3,2023
Udogie Destiny,Udinese,3,2023
Ibanez Da Silva Roger,Roma,3,2023
Ngonge Cyril,Verona,3,2023
Gosens Robin,Inter,3,2023
Fagioli Nicolò,Juventus,3,2023
Correa Joaquín,Inter,3,2023
Smalling Chris,Roma,3,2023
Lozano Hirving,Napoli,3,2023
Dominguez Nicolas Martin,Bologna,3,2023
Coulibaly Lassana,Salernitana,3,2023
Djuricic Filip,Sampdoria,3,2023
Tsadjout Frank,Cremonese,3,2023
Bijol Jaka,Udinese,3,2023
Verde Daniele,Spezia,3,2023
Danilo Luiz da Silva,Juventus,3,2023
Brozovic Marcelo,Inter,3,2023
Di Lorenzo Giovanni,Napoli,3,2023
Singo Wilfried Stephane,Torino,3,2023
de Roon Marten,Atalanta,3,2023
Politano Matteo,Napoli,3,2023
Henry Thomas,Verona,3,2023
Karamoh Yann,Torino,3,2023
Maehle Joakim,Atalanta,3,2023
Caldirola Luca,Monza,3,2023
Kostic Filip,Juventus,3,2023
Oudin Remi,Lecce,3,2023
Barrow Musa,Bologna,3,2023
Zielinski Piotr,Napoli,3,2023
Anguissa Frank,Napoli,3,2023
Harroui Abdou,Sassuolo,2,2023
Chiesa Federico,Juventus,2,2023
Augello Tommaso,Sampdoria,2,2023
Pobega Tommaso,Milan,2,2023
Rodrigo Becao Nascimento Franca,Udinese,2,2023
Parisi Fabiano,Empoli,2,2023
Scalvini Giorgio,Atalanta,2,2023
Raspadori Giacomo,Napoli,2,2023
Nestorovski Ilija,Udinese,2,2023
Zalewski Nicola,Roma,2,2023
Satriano Martin,Empoli,2,2023
Wijnaldum Georginio,Roma,2,2023
Olivera Mathias,Napoli,2,2023
Pirola Lorenzo,Salernitana,2,2023
Bonazzoli Federico,Salernitana,2,2023
Deulofeu Gerard,Udinese,2,2023
Doig Josh,Verona,2,2023
Gaich Adolfo Julián,Verona,2,2023
Bastoni Simone,Spezia,2,2023
Barak Antonin,Fiorentina,2,2023
Faraoni Davide,Verona,2,2023
Lykogiannis Charalampos,Bologna,2,2023
Di Francesco Federico,Lecce,2,2023
Mazzocchi Pasquale,Salernitana,2,2023
Bennacer Ismael,Milan,2,2023
Calhanoglu Hakan,Inter,2,2023
Romagnoli Alessio,Lazio,2,2023
Marin Razvan,Empoli,2,2023
Banda Lameck,Lecce,2,2023
Zanoli Alessandro,Sampdoria,2,2023
Sernicola Leonardo,Cremonese,2,2023
Milenkovic Nikola,Fiorentina,2,2023
Boga Jeremie,Atalanta,2,2023
Origi Divock,Milan,2,2023
Kim Min-Jae,Napoli,2,2023
Rrahmani Amir,Napoli,2,2023
Ehizibue Kingsley,Udinese,2,2023
Zirkzee Joshua,Bologna,2,2023
Vecino Matías,Lazio,2,2023
Pellegri Pietro,Torino,2,2023
Valeri Emanuele,Cremonese,2,2023
Zapata Duvan,Atalanta,2,2023
Sabiri Abdelhamid,Sampdoria,2,2023
Maldini Daniel,Spezia,2,2023
Tonali Sandro,Milan,2,2023
Matic Nemanja,Roma,2,2023
Ricci Samuele,Torino,2,2023
Thorstvedt Kristian,Sassuolo,2,2023
Defrel Gregoire,Sassuolo,2,2023
Piccoli Roberto,Empoli,2,2023
Castrovilli Gaetano,Fiorentina,2,2023
Toloi Rafael,Atalanta,2,2023
Radonjic Nemanja,Torino,2,2023
Bandinelli Filippo,Empoli,2,2023
Depaoli Fabio,Verona,2,2023
Ebuehi Tyronne,Empoli,2,2023
Gyasi Emmanuel,Spezia,2,2023
Lukic Sasa,Torino,2,2023
Ilic Ivan,Torino,2,2023
Kastanos Grigoris,Salernitana,2,2023
Saelemaekers Alexis,Milan,2,2023
Masina Adam,Udinese,2,2023
Luperto Sebastiano,Empoli,2,2023
Dawidowicz Pawel,Verona,1,2023
Lobotka Stanislav,Napoli,1,2023
Darmian Matteo,Inter,1,2023
Reca Arkadiusz,Spezia,1,2023
Vasquez Johan,Cremonese,1,2023
Cuadrado Juan,Juventus,1,2023
Lochoshvili Luka,Cremonese,1,2023
Martinez Quarta Lucas,Fiorentina,1,2023
Buongiorno Alessandro,Torino,1,2023
Calabria Davide,Milan,1,2023
Palomino José,Atalanta,1,2023
Holm Emil,Spezia,1,2023
Bianchetti Matteo,Cremonese,1,2023
Destro Mattia,Empoli,1,2023
Caputo Francesco,Sampdoria,1,2023
Soriano Roberto,Bologna,1,2023
Marí Pablo,Monza,1,2023
Success Isaac,Udinese,1,2023
De Silvestri Lorenzo,Bologna,1,2023
Kyriakopoulos Georgios,Sassuolo,1,2023
De Vrij Stefan,Inter,1,2023
Rovella Nicolò,Monza,1,2023
Shomurodov Eldor,Spezia,1,2023
Spinazzola Leonardo,Roma,1,2023
Akpa-Akpro Jean-Daniel,Empoli,1,2023
Mancini Gianluca,Roma,1,2023
Moro Nikola,Bologna,1,2023
Demiral Merih,Atalanta,1,2023
Colley Omar,Sampdoria,1,2023
Ceccherini Federico,Verona,1,2023
Djidji Koffi,Torino,1,2023
Gonzalez  Joan,Lecce,1,2023
Leris Mehdi Pascal Marcel,Sampdoria,1,2023
Ederson José dos Santos,Atalanta,1,2023
Amione Bruno,Sampdoria,1,2023
Gaetano Gianluca,Napoli,1,2023
Kallon Yayah,Verona,1,2023
Aina Ola,Torino,1,2023
Blin Alexis,Lecce,1,2023
Paredes Leandro,Juventus,1,2023
Ibrahimovic Zlatan,Milan,1,2023
Izzo Armando,Monza,1,2023
Romero Luka,Lazio,1,2023
Mandragora Rolando,Fiorentina,1,2023
Dodo Cordeiro dos Santos,Fiorentina,1,2023
Iling-Junior Samuel,Juventus,1,2023
Biraghi Cristiano,Fiorentina,1,2023
Bove Edoardo,Roma,1,2023
Gunter Koray,Verona,1,2023
Esposito Salvatore,Spezia,1,2023
Troost-Ekong William,Salernitana,1,2023
Galdames Pablo,Cremonese,1,2023
Quagliarella Fabio,Sampdoria,1,2023
Bajrami Nedim,Empoli,1,2023
Aebischer Michel,Bologna,1,2023
Antiste Janis,Sassuolo,1,2023
Karamoko Ibrahim,Torino,1,2023
Tomori Fikayo,Milan,1,2023
Zortea Nadir,Atalanta,1,2023
McKennie Weston,Juventus,1,2023
Lasagna Kevin,Verona,1,2023
Hateboer Hans,Atalanta,1,2023
Hysaj Elseid,Lazio,1,2023
Lammers Sam,Empoli,1,2023
Buonaiuto Cristian,Cremonese,1,2023
Fazio Federico,Salernitana,1,2023
Malinovskyi Ruslan,Atalanta,1,2023
Ferrari Gian Marco,Sassuolo,1,2023
Dumfries Denzel,Inter,1,2023
Bonucci Leonardo,Juventus,1,2023
Terzic Aleksa,Fiorentina,1,2023
Nicolussi Caviglia Hans,Salernitana,1,2023
Jesé  Rodríguez Ruiz,Sampdoria,1,2023
Alvarez  Agustin,Sassuolo,1,2023
Ranocchia Filippo,Monza,1,2023
Basic Toma,Lazio,1,2023
Zeegelaar Marvin,Udinese,1,2023
Ghiglione Paolo,Cremonese,1,2023
Ndombele Tanguy,Napoli,1,2023
Haas Nicolas,Empoli,1,2023
Linetty Karol,Torino,1,2023
Gytkjaer Christian,Monza,1,2023
Casale Nicolò,Lazio,1,2023
Pickel Charles,Cremonese,1,2023
Solbakken Ola,Roma,1,2023
Zaniolo Nicolò,Roma,1,2023
Arslan Tolgay,Udinese,1,2023
Wisniewski Przemyaslaw,Spezia,1,2023
Soulé Matias,Juventus,1,2023
Nikolaou Dimitrios,Spezia,1,2023
Cristante Bryan,Roma,1,2023
Donati Giulio,Monza,1,2023
Antonio Marcos,Lazio,1,2023
Ballo-Toure Fode,Milan,1,2023
Duncan Alfred,Fiorentina,1,2023
Bajrami Nedim,Sassuolo,1,2023
Kalulu  Pierre,Milan,1,2023
Bourabia Mehdi,Spezia,1,2023
Djuric Milan,Verona,1,2023
Lammers Sam,Sampdoria,1,2023
Volpato Cristian,Roma,1,2023
Botheim Erik,Salernitana,1,2023
Juan Jesus Guilherme,Napoli,1,2023
Perez Nehuen,Udinese,1,2023
Martinez Lautaro,Inter,24,2024
Vlahovic Dusan,Juventus,16,2024
Giroud Olivier,Milan,15,2024
Osimhen Victor,Napoli,15,2024
Gudmundsson Albert,Genoa,14,2024
Dybala Paulo,Roma,13,2024
Zapata Duvan,Torino,13,2024
Calhanoglu Hakan,Inter,13,2024
Thuram Marcus,Inter,13,2024
Lukaku Romelu,Roma,13,2024
Pulisic Christian,Milan,12,2024
Scamacca Gianluca,Atalanta,12,2024
Koopmeiners Teun,Atalanta,12,2024
Gonzalez Nicolas,Fiorentina,12,2024
Pinamonti Andrea,Sassuolo,11,2024
Lookman Ademola,Atalanta,11,2024
Soulé Matias,Frosinone,11,2024
Zirkzee Joshua,Bologna,11,2024
Kvaratskhelia Khvicha,Napoli,11,2024
Orsolini Riccardo,Bologna,10,2024
De Ketelaere Charles,Atalanta,10,2024
Chiesa Federico,Juventus,9,2024
Berardi Domenico,Sassuolo,9,2024
Djuric Milan,Monza (4) -  Verona (5 (1 r.)),9,2024
Leao Rafael,Milan,9,2024
Bonaventura Giacomo,Fiorentina,8,2024
Pellegrini Lorenzo,Roma,8,2024
Politano Matteo,Napoli,8,2024
Colpani Andrea,Monza,8,2024
Lucca Lorenzo,Udinese,8,2024
Immobile Ciro,Lazio,7,2024
Cheddira Walid,Frosinone,7,2024
Ngonge Cyril,Napoli (1) -  Verona (6),7,2024
Krstovic Nikola,Lecce,7,2024
Retegui Mateo,Genoa,7,2024
Vecino Matías,Lazio,6,2024
Candreva Antonio,Salernitana,6,2024
Pasalic Mario,Atalanta,6,2024
Niang M'Baye,Empoli,6,2024
Belotti Andrea,Roma (3) -  Fiorentina (3),6,2024
Zaccagni Mattia,Lazio,6,2024
Pessina Matteo,Monza,6,2024
Loftus-Cheek Ruben,Milan,6,2024
Frattesi Davide,Inter,6,2024
Okafor Noah,Milan,6,2024
Jovic Luka,Milan,6,2024
Thorstvedt Kristian,Sassuolo,6,2024
Samardzic Lazar,Udinese,6,2024
Ferguson Lewis,Bologna,6,2024
Ederson José dos Santos,Atalanta,6,2024
Beltran Lucas,Fiorentina,6,2024
Dimarco Federico,Inter,5,2024
Felipe Anderson Pereira Gomes,Lazio,5,2024
Luis Alberto Romero Alconchel,Lazio,5,2024
Mazzitelli Luca,Frosinone,5,2024
Viola Nicolas,Cagliari,5,2024
Rabiot Adrien,Juventus,5,2024
Folorunsho Michael,Verona,5,2024
Gaetano Gianluca,Napoli (1) -  Cagliari (4 (1 r.)),5,2024
Raspadori Giacomo,Napoli,5,2024
Hernandez Theo,Milan,5,2024
Piccoli Roberto,Lecce,5,2024
Thauvin Florian,Udinese,5,2024
Sanabria Antonio,Torino,5,2024
Laurientè Armand,Sassuolo,5,2024
Arnautovic Marko,Inter,5,2024
Fabbian Giovanni,Bologna,5,2024
Martinez Quarta Lucas,Fiorentina,5,2024
Noslin Tijani,Verona,5,2024
Pavoletti Leonardo,Cagliari,4,2024
Milik Arkadiusz,Juventus,4,2024
Mancini Gianluca,Roma,4,2024
Maggiore Giulio,Salernitana,4,2024
Mota Dany,Monza,4,2024
Aouar Houssem,Roma,4,2024
Malinovskyi Ruslan,Genoa,4,2024
Brescianini Marco,Frosinone,4,2024
Dumfries Denzel,Inter,4,2024
Zurkowski Szymon,Empoli,4,2024
Maldini Daniel,Monza,4,2024
Colombo Lorenzo,Monza,4,2024
Saelemaekers Alexis,Bologna,4,2024
Cancellieri Matteo,Empoli,4,2024
Gatti Federico,Juventus,4,2024
Tomori Fikayo,Milan,4,2024
Pereyra Roberto,Udinese,4,2024
Dia Boulaye,Salernitana,4,2024
Luvumbo Zito,Cagliari,4,2024
Ekuban Caleb,Genoa,4,2024
